long,lat,order,hole,piece,id,group,code
126.9163006,37.58747744,18091,FALSE,1,11410,11410.1,서울서대문
126.9163166,37.58747069,18092,FALSE,1,11410,11410.1,서울서대문
126.9163355,37.58746225,18093,FALSE,1,11410,11410.1,서울서대문
126.9163612,37.58745101,18094,FALSE,1,11410,11410.1,서울서대문
126.9163831,37.58744145,18095,FALSE,1,11410,11410.1,서울서대문
126.9164147,37.58742796,18096,FALSE,1,11410,11410.1,서울서대문
126.9164323,37.58742009,18097,FALSE,1,11410,11410.1,서울서대문
126.9164424,37.58741559,18098,FALSE,1,11410,11410.1,서울서대문
126.9164619,37.58740715,18099,FALSE,1,11410,11410.1,서울서대문
126.9164954,37.58739255,18100,FALSE,1,11410,11410.1,서울서대문
126.9165143,37.58738439,18101,FALSE,1,11410,11410.1,서울서대문
126.9165672,37.58736134,18102,FALSE,1,11410,11410.1,서울서대문
126.9165936,37.58734981,18103,FALSE,1,11410,11410.1,서울서대문
126.9166223,37.58733716,18104,FALSE,1,11410,11410.1,서울서대문
126.9166462,37.58732676,18105,FALSE,1,11410,11410.1,서울서대문
126.9166733,37.58731496,18106,FALSE,1,11410,11410.1,서울서대문
126.9166926,37.58730652,18107,FALSE,1,11410,11410.1,서울서대문
126.9167177,37.58729556,18108,FALSE,1,11410,11410.1,서울서대문
126.9167658,37.58727448,18109,FALSE,1,11410,11410.1,서울서대문
126.9167876,37.5872652,18110,FALSE,1,11410,11410.1,서울서대문
126.916848,37.58723878,18111,FALSE,1,11410,11410.1,서울서대문
126.9169064,37.58721319,18112,FALSE,1,11410,11410.1,서울서대문
126.9169655,37.58718789,18113,FALSE,1,11410,11410.1,서울서대문
126.9169896,37.58717749,18114,FALSE,1,11410,11410.1,서울서대문
126.9170071,37.5871699,18115,FALSE,1,11410,11410.1,서울서대문
126.9170261,37.58716175,18116,FALSE,1,11410,11410.1,서울서대문
126.9170999,37.58712999,18117,FALSE,1,11410,11410.1,서울서대문
126.9171684,37.58710047,18118,FALSE,1,11410,11410.1,서울서대문
126.9173619,37.58701726,18119,FALSE,1,11410,11410.1,서울서대문
126.9174451,37.58698128,18120,FALSE,1,11410,11410.1,서울서대문
126.9175628,37.58693011,18121,FALSE,1,11410,11410.1,서울서대문
126.9177885,37.58683201,18122,FALSE,1,11410,11410.1,서울서대문
126.9180961,37.58669932,18123,FALSE,1,11410,11410.1,서울서대문
126.9182905,37.58661414,18124,FALSE,1,11410,11410.1,서울서대문
126.9183682,37.58658041,18125,FALSE,1,11410,11410.1,서울서대문
126.9183834,37.58657366,18126,FALSE,1,11410,11410.1,서울서대문
126.9184183,37.58655848,18127,FALSE,1,11410,11410.1,서울서대문
126.9184677,37.58653655,18128,FALSE,1,11410,11410.1,서울서대문
126.9185183,37.58651434,18129,FALSE,1,11410,11410.1,서울서대문
126.9185049,37.58649434,18130,FALSE,1,11410,11410.1,서울서대문
126.9183184,37.58622276,18131,FALSE,1,11410,11410.1,서울서대문
126.9182905,37.5861819,18132,FALSE,1,11410,11410.1,서울서대문
126.9182527,37.58612697,18133,FALSE,1,11410,11410.1,서울서대문
126.9182154,37.58607259,18134,FALSE,1,11410,11410.1,서울서대문
126.9181546,37.58598413,18135,FALSE,1,11410,11410.1,서울서대문
126.9181447,37.58596976,18136,FALSE,1,11410,11410.1,서울서대문
126.9181325,37.58595202,18137,FALSE,1,11410,11410.1,서울서대문
126.9181603,37.58595795,18138,FALSE,1,11410,11410.1,서울서대문
126.9182125,37.58597234,18139,FALSE,1,11410,11410.1,서울서대문
126.9182514,37.58598335,18140,FALSE,1,11410,11410.1,서울서대문
126.9183352,37.58600651,18141,FALSE,1,11410,11410.1,서울서대문
126.9183841,37.58602062,18142,FALSE,1,11410,11410.1,서울서대문
126.9184638,37.58604348,18143,FALSE,1,11410,11410.1,서울서대문
126.9185639,37.58607228,18144,FALSE,1,11410,11410.1,서울서대문
126.9187178,37.5861166,18145,FALSE,1,11410,11410.1,서울서대문
126.9188354,37.58614964,18146,FALSE,1,11410,11410.1,서울서대문
126.918846,37.58615696,18147,FALSE,1,11410,11410.1,서울서대문
126.918884,37.58618121,18148,FALSE,1,11410,11410.1,서울서대문
126.9189791,37.58625195,18149,FALSE,1,11410,11410.1,서울서대문
126.919193,37.58641459,18150,FALSE,1,11410,11410.1,서울서대문
126.9191996,37.58639883,18151,FALSE,1,11410,11410.1,서울서대문
126.9192134,37.58637208,18152,FALSE,1,11410,11410.1,서울서대문
126.919192,37.58633968,18153,FALSE,1,11410,11410.1,서울서대문
126.9190718,37.58616191,18154,FALSE,1,11410,11410.1,서울서대문
126.9189815,37.58603091,18155,FALSE,1,11410,11410.1,서울서대문
126.9188898,37.58590047,18156,FALSE,1,11410,11410.1,서울서대문
126.9188476,37.58584328,18157,FALSE,1,11410,11410.1,서울서대문
126.9188354,37.58583031,18158,FALSE,1,11410,11410.1,서울서대문
126.9187897,37.58578945,18159,FALSE,1,11410,11410.1,서울서대문
126.9186732,37.58568659,18160,FALSE,1,11410,11410.1,서울서대문
126.9185002,37.5855237,18161,FALSE,1,11410,11410.1,서울서대문
126.9185152,37.58549555,18162,FALSE,1,11410,11410.1,서울서대문
126.918531,37.58543446,18163,FALSE,1,11410,11410.1,서울서대문
126.9185348,37.58540912,18164,FALSE,1,11410,11410.1,서울서대문
126.9185346,37.5853925,18165,FALSE,1,11410,11410.1,서울서대문
126.9185322,37.58535111,18166,FALSE,1,11410,11410.1,서울서대문
126.9185305,37.58532295,18167,FALSE,1,11410,11410.1,서울서대문
126.9185145,37.58517904,18168,FALSE,1,11410,11410.1,서울서대문
126.9185039,37.58506668,18169,FALSE,1,11410,11410.1,서울서대문
126.9184979,37.58488956,18170,FALSE,1,11410,11410.1,서울서대문
126.9184938,37.58486815,18171,FALSE,1,11410,11410.1,서울서대문
126.9184919,37.58485802,18172,FALSE,1,11410,11410.1,서울서대문
126.9184885,37.58484985,18173,FALSE,1,11410,11410.1,서울서대문
126.9184859,37.58484562,18174,FALSE,1,11410,11410.1,서울서대문
126.9184716,37.58481801,18175,FALSE,1,11410,11410.1,서울서대문
126.9184368,37.58475069,18176,FALSE,1,11410,11410.1,서울서대문
126.9184165,37.58473011,18177,FALSE,1,11410,11410.1,서울서대문
126.9184645,37.58468932,18178,FALSE,1,11410,11410.1,서울서대문
126.9184748,37.58467891,18179,FALSE,1,11410,11410.1,서울서대문
126.9184697,37.58466286,18180,FALSE,1,11410,11410.1,서울서대문
126.9185301,37.5845773,18181,FALSE,1,11410,11410.1,서울서대문
126.9185852,37.584503,18182,FALSE,1,11410,11410.1,서울서대문
126.9185757,37.58443626,18183,FALSE,1,11410,11410.1,서울서대문
126.9185874,37.58439685,18184,FALSE,1,11410,11410.1,서울서대문
126.9186484,37.58428707,18185,FALSE,1,11410,11410.1,서울서대문
126.9186371,37.58399561,18186,FALSE,1,11410,11410.1,서울서대문
126.9187167,37.58396441,18187,FALSE,1,11410,11410.1,서울서대문
126.9187188,37.5838529,18188,FALSE,1,11410,11410.1,서울서대문
126.9187272,37.58379547,18189,FALSE,1,11410,11410.1,서울서대문
126.9187374,37.58370142,18190,FALSE,1,11410,11410.1,서울서대문
126.9187592,37.58362879,18191,FALSE,1,11410,11410.1,서울서대문
126.918827,37.58363588,18192,FALSE,1,11410,11410.1,서울서대문
126.9188944,37.58364607,18193,FALSE,1,11410,11410.1,서울서대문
126.9192011,37.5836936,18194,FALSE,1,11410,11410.1,서울서대문
126.919587,37.58375385,18195,FALSE,1,11410,11410.1,서울서대문
126.9198534,37.58379544,18196,FALSE,1,11410,11410.1,서울서대문
126.9200339,37.58379557,18197,FALSE,1,11410,11410.1,서울서대문
126.920145,37.58379142,18198,FALSE,1,11410,11410.1,서울서대문
126.9203294,37.58377888,18199,FALSE,1,11410,11410.1,서울서대문
126.9204568,37.58376996,18200,FALSE,1,11410,11410.1,서울서대문
126.9205675,37.58376469,18201,FALSE,1,11410,11410.1,서울서대문
126.9208463,37.58380262,18202,FALSE,1,11410,11410.1,서울서대문
126.9214561,37.58388471,18203,FALSE,1,11410,11410.1,서울서대문
126.9217094,37.58391811,18204,FALSE,1,11410,11410.1,서울서대문
126.921749,37.58390801,18205,FALSE,1,11410,11410.1,서울서대문
126.9218609,37.58387767,18206,FALSE,1,11410,11410.1,서울서대문
126.9221313,37.58380436,18207,FALSE,1,11410,11410.1,서울서대문
126.9222596,37.58376926,18208,FALSE,1,11410,11410.1,서울서대문
126.9223466,37.58374566,18209,FALSE,1,11410,11410.1,서울서대문
126.9223711,37.5837392,18210,FALSE,1,11410,11410.1,서울서대문
126.9224961,37.58377055,18211,FALSE,1,11410,11410.1,서울서대문
126.9225088,37.58379027,18212,FALSE,1,11410,11410.1,서울서대문
126.9225262,37.58379365,18213,FALSE,1,11410,11410.1,서울서대문
126.9226036,37.58380864,18214,FALSE,1,11410,11410.1,서울서대문
126.92268,37.58383432,18215,FALSE,1,11410,11410.1,서울서대문
126.9230753,37.58349048,18216,FALSE,1,11410,11410.1,서울서대문
126.9232409,37.5834889,18217,FALSE,1,11410,11410.1,서울서대문
126.9236802,37.5834726,18218,FALSE,1,11410,11410.1,서울서대문
126.9237269,37.58350867,18219,FALSE,1,11410,11410.1,서울서대문
126.9239856,37.58379748,18220,FALSE,1,11410,11410.1,서울서대문
126.9240073,37.58383917,18221,FALSE,1,11410,11410.1,서울서대문
126.9240715,37.58387188,18222,FALSE,1,11410,11410.1,서울서대문
126.9240784,37.5838747,18223,FALSE,1,11410,11410.1,서울서대문
126.9241597,37.58389221,18224,FALSE,1,11410,11410.1,서울서대문
126.9243486,37.58393542,18225,FALSE,1,11410,11410.1,서울서대문
126.9244353,37.58395716,18226,FALSE,1,11410,11410.1,서울서대문
126.9245715,37.58398936,18227,FALSE,1,11410,11410.1,서울서대문
126.9245592,37.5840758,18228,FALSE,1,11410,11410.1,서울서대문
126.9245409,37.58426079,18229,FALSE,1,11410,11410.1,서울서대문
126.9246252,37.58436757,18230,FALSE,1,11410,11410.1,서울서대문
126.9246272,37.58437629,18231,FALSE,1,11410,11410.1,서울서대문
126.9247259,37.58450083,18232,FALSE,1,11410,11410.1,서울서대문
126.9248144,37.58461296,18233,FALSE,1,11410,11410.1,서울서대문
126.9247876,37.58473684,18234,FALSE,1,11410,11410.1,서울서대문
126.9247831,37.58476275,18235,FALSE,1,11410,11410.1,서울서대문
126.924749,37.58490126,18236,FALSE,1,11410,11410.1,서울서대문
126.9246675,37.58521968,18237,FALSE,1,11410,11410.1,서울서대문
126.9247041,37.58525322,18238,FALSE,1,11410,11410.1,서울서대문
126.9248338,37.58538143,18239,FALSE,1,11410,11410.1,서울서대문
126.9249639,37.58550908,18240,FALSE,1,11410,11410.1,서울서대문
126.925036,37.58557924,18241,FALSE,1,11410,11410.1,서울서대문
126.9250441,37.58558882,18242,FALSE,1,11410,11410.1,서울서대문
126.9250842,37.58564404,18243,FALSE,1,11410,11410.1,서울서대문
126.9251185,37.58569081,18244,FALSE,1,11410,11410.1,서울서대문
126.925114,37.58570798,18245,FALSE,1,11410,11410.1,서울서대문
126.9252402,37.58587956,18246,FALSE,1,11410,11410.1,서울서대문
126.9255562,37.58600029,18247,FALSE,1,11410,11410.1,서울서대문
126.9255706,37.58608252,18248,FALSE,1,11410,11410.1,서울서대문
126.9255745,37.58609773,18249,FALSE,1,11410,11410.1,서울서대문
126.9255895,37.58610675,18250,FALSE,1,11410,11410.1,서울서대문
126.9256767,37.5861651,18251,FALSE,1,11410,11410.1,서울서대문
126.9256776,37.58617129,18252,FALSE,1,11410,11410.1,서울서대문
126.9256779,37.58617693,18253,FALSE,1,11410,11410.1,서울서대문
126.9257443,37.58621947,18254,FALSE,1,11410,11410.1,서울서대문
126.9259051,37.58632266,18255,FALSE,1,11410,11410.1,서울서대문
126.9263178,37.5865851,18256,FALSE,1,11410,11410.1,서울서대문
126.9264725,37.58668516,18257,FALSE,1,11410,11410.1,서울서대문
126.926575,37.58715098,18258,FALSE,1,11410,11410.1,서울서대문
126.9266776,37.58763228,18259,FALSE,1,11410,11410.1,서울서대문
126.9267691,37.58764867,18260,FALSE,1,11410,11410.1,서울서대문
126.9272007,37.58772864,18261,FALSE,1,11410,11410.1,서울서대문
126.927301,37.58774786,18262,FALSE,1,11410,11410.1,서울서대문
126.9273164,37.58774927,18263,FALSE,1,11410,11410.1,서울서대문
126.9274387,37.58775274,18264,FALSE,1,11410,11410.1,서울서대문
126.9275032,37.58775531,18265,FALSE,1,11410,11410.1,서울서대문
126.9275749,37.58775817,18266,FALSE,1,11410,11410.1,서울서대문
126.9276775,37.58776218,18267,FALSE,1,11410,11410.1,서울서대문
126.9276991,37.5877636,18268,FALSE,1,11410,11410.1,서울서대문
126.9277346,37.5877656,18269,FALSE,1,11410,11410.1,서울서대문
126.9278358,37.58777158,18270,FALSE,1,11410,11410.1,서울서대문
126.9278879,37.58777471,18271,FALSE,1,11410,11410.1,서울서대문
126.9279618,37.58776715,18272,FALSE,1,11410,11410.1,서울서대문
126.9280278,37.58775396,18273,FALSE,1,11410,11410.1,서울서대문
126.9280344,37.58776326,18274,FALSE,1,11410,11410.1,서울서대문
126.9282018,37.58772563,18275,FALSE,1,11410,11410.1,서울서대문
126.9282112,37.58772395,18276,FALSE,1,11410,11410.1,서울서대문
126.928553,37.58766926,18277,FALSE,1,11410,11410.1,서울서대문
126.9286545,37.58770621,18278,FALSE,1,11410,11410.1,서울서대문
126.9288231,37.587748,18279,FALSE,1,11410,11410.1,서울서대문
126.929136,37.58782507,18280,FALSE,1,11410,11410.1,서울서대문
126.9292328,37.58786512,18281,FALSE,1,11410,11410.1,서울서대문
126.9295707,37.58808863,18282,FALSE,1,11410,11410.1,서울서대문
126.9299678,37.588295,18283,FALSE,1,11410,11410.1,서울서대문
126.9301717,37.58840693,18284,FALSE,1,11410,11410.1,서울서대문
126.9302967,37.58847769,18285,FALSE,1,11410,11410.1,서울서대문
126.9304163,37.58853633,18286,FALSE,1,11410,11410.1,서울서대문
126.9305597,37.58860597,18287,FALSE,1,11410,11410.1,서울서대문
126.9305666,37.58861302,18288,FALSE,1,11410,11410.1,서울서대문
126.9306875,37.58876036,18289,FALSE,1,11410,11410.1,서울서대문
126.9308188,37.58892151,18290,FALSE,1,11410,11410.1,서울서대문
126.9306419,37.58927621,18291,FALSE,1,11410,11410.1,서울서대문
126.9305773,37.5894057,18292,FALSE,1,11410,11410.1,서울서대문
126.9305439,37.58951691,18293,FALSE,1,11410,11410.1,서울서대문
126.9304248,37.58992767,18294,FALSE,1,11410,11410.1,서울서대문
126.9305709,37.59016458,18295,FALSE,1,11410,11410.1,서울서대문
126.930764,37.59047445,18296,FALSE,1,11410,11410.1,서울서대문
126.9307542,37.59049162,18297,FALSE,1,11410,11410.1,서울서대문
126.9307007,37.59059887,18298,FALSE,1,11410,11410.1,서울서대문
126.9306411,37.59071794,18299,FALSE,1,11410,11410.1,서울서대문
126.9305755,37.59084772,18300,FALSE,1,11410,11410.1,서울서대문
126.9305252,37.59094793,18301,FALSE,1,11410,11410.1,서울서대문
126.9305046,37.59099072,18302,FALSE,1,11410,11410.1,서울서대문
126.9304732,37.59105631,18303,FALSE,1,11410,11410.1,서울서대문
126.9305116,37.59111969,18304,FALSE,1,11410,11410.1,서울서대문
126.9307917,37.59157914,18305,FALSE,1,11410,11410.1,서울서대문
126.9307847,37.59159772,18306,FALSE,1,11410,11410.1,서울서대문
126.930769,37.5916377,18307,FALSE,1,11410,11410.1,서울서대문
126.9307346,37.59172553,18308,FALSE,1,11410,11410.1,서울서대문
126.9306897,37.59184208,18309,FALSE,1,11410,11410.1,서울서대문
126.930638,37.59197637,18310,FALSE,1,11410,11410.1,서울서대문
126.9305856,37.59211093,18311,FALSE,1,11410,11410.1,서울서대문
126.9306698,37.59218476,18312,FALSE,1,11410,11410.1,서울서대문
126.9309318,37.59241301,18313,FALSE,1,11410,11410.1,서울서대문
126.9312341,37.59268437,18314,FALSE,1,11410,11410.1,서울서대문
126.9313587,37.59281032,18315,FALSE,1,11410,11410.1,서울서대문
126.9315402,37.59315341,18316,FALSE,1,11410,11410.1,서울서대문
126.9316625,37.59338326,18317,FALSE,1,11410,11410.1,서울서대문
126.9316884,37.59341509,18318,FALSE,1,11410,11410.1,서울서대문
126.9318514,37.59357541,18319,FALSE,1,11410,11410.1,서울서대문
126.9319114,37.59363459,18320,FALSE,1,11410,11410.1,서울서대문
126.9320482,37.59377039,18321,FALSE,1,11410,11410.1,서울서대문
126.9321403,37.5938631,18322,FALSE,1,11410,11410.1,서울서대문
126.9321838,37.59391437,18323,FALSE,1,11410,11410.1,서울서대문
126.9321868,37.5939186,18324,FALSE,1,11410,11410.1,서울서대문
126.9322357,37.59398508,18325,FALSE,1,11410,11410.1,서울서대문
126.932267,37.59402988,18326,FALSE,1,11410,11410.1,서울서대문
126.9322891,37.59406199,18327,FALSE,1,11410,11410.1,서울서대문
126.9323048,37.5940848,18328,FALSE,1,11410,11410.1,서울서대문
126.9323165,37.59410115,18329,FALSE,1,11410,11410.1,서울서대문
126.932332,37.59412369,18330,FALSE,1,11410,11410.1,서울서대문
126.9323453,37.59414284,18331,FALSE,1,11410,11410.1,서울서대문
126.9323518,37.59415214,18332,FALSE,1,11410,11410.1,서울서대문
126.9323564,37.5941589,18333,FALSE,1,11410,11410.1,서울서대문
126.9323633,37.59416876,18334,FALSE,1,11410,11410.1,서울서대문
126.9323675,37.59417467,18335,FALSE,1,11410,11410.1,서울서대문
126.9323744,37.59418453,18336,FALSE,1,11410,11410.1,서울서대문
126.9323802,37.59419327,18337,FALSE,1,11410,11410.1,서울서대문
126.932385,37.59420003,18338,FALSE,1,11410,11410.1,서울서대문
126.932388,37.59420425,18339,FALSE,1,11410,11410.1,서울서대문
126.9323939,37.59421271,18340,FALSE,1,11410,11410.1,서울서대문
126.9324064,37.59423073,18341,FALSE,1,11410,11410.1,서울서대문
126.9324195,37.59424961,18342,FALSE,1,11410,11410.1,서울서대문
126.932452,37.59429637,18343,FALSE,1,11410,11410.1,서울서대문
126.9324962,37.59435975,18344,FALSE,1,11410,11410.1,서울서대문
126.932537,37.59441328,18345,FALSE,1,11410,11410.1,서울서대문
126.9326625,37.59455753,18346,FALSE,1,11410,11410.1,서울서대문
126.9327857,37.59469981,18347,FALSE,1,11410,11410.1,서울서대문
126.9328097,37.5947215,18348,FALSE,1,11410,11410.1,서울서대문
126.9332135,37.59487268,18349,FALSE,1,11410,11410.1,서울서대문
126.9330677,37.59508519,18350,FALSE,1,11410,11410.1,서울서대문
126.9331949,37.59514046,18351,FALSE,1,11410,11410.1,서울서대문
126.934133,37.5955589,18352,FALSE,1,11410,11410.1,서울서대문
126.9341551,37.59557891,18353,FALSE,1,11410,11410.1,서울서대문
126.9343376,37.5958347,18354,FALSE,1,11410,11410.1,서울서대문
126.9344189,37.59594767,18355,FALSE,1,11410,11410.1,서울서대문
126.9346692,37.59610607,18356,FALSE,1,11410,11410.1,서울서대문
126.9349979,37.5963152,18357,FALSE,1,11410,11410.1,서울서대문
126.935032,37.59633634,18358,FALSE,1,11410,11410.1,서울서대문
126.9353303,37.59659755,18359,FALSE,1,11410,11410.1,서울서대문
126.9356166,37.5968472,18360,FALSE,1,11410,11410.1,서울서대문
126.935975,37.59696315,18361,FALSE,1,11410,11410.1,서울서대문
126.9366605,37.59718036,18362,FALSE,1,11410,11410.1,서울서대문
126.9373407,37.59716808,18363,FALSE,1,11410,11410.1,서울서대문
126.9377229,37.59733612,18364,FALSE,1,11410,11410.1,서울서대문
126.938284,37.59758171,18365,FALSE,1,11410,11410.1,서울서대문
126.9391144,37.59796062,18366,FALSE,1,11410,11410.1,서울서대문
